customer_id,name,age,gender,location
1,Grace,34,M,Florida
2,David,26,F,California
3,Eve,50,F,Georgia
4,Grace,37,M,New York
5,Charlie,30,F,Texas
6,Hannah,45,F,California
7,Eve,65,M,Georgia
8,Eve,46,F,Florida
9,Grace,30,F,Georgia
10,Bob,63,F,Florida
11,Charlie,52,F,California
12,Grace,23,M,Florida
13,Charlie,35,M,Illinois
14,Charlie,68,M,Illinois
15,Hannah,22,F,Illinois
16,Eve,64,F,New York
17,David,42,M,California
18,Hannah,19,F,Georgia
19,Hannah,27,F,Georgia
20,Charlie,47,F,New York
21,Frank,67,F,Florida
22,Eve,62,M,New York
23,Bob,22,M,Florida
24,Hannah,50,M,Florida
25,David,18,F,Texas
26,Frank,35,M,Georgia
27,Frank,49,M,Illinois
28,Bob,64,F,Florida
29,Hannah,66,F,Texas
30,David,28,M,Georgia
31,Eve,38,M,Illinois
32,Alice,43,M,Florida
33,David,42,M,Florida
34,Bob,39,F,New York
35,Frank,44,M,New York
36,Eve,66,M,Georgia
37,David,30,F,Illinois
38,Alice,50,M,Florida
39,Alice,51,F,Georgia
40,Charlie,58,F,Georgia
41,Charlie,52,F,California
42,Grace,18,M,New York
43,Bob,38,M,Illinois
44,Hannah,65,F,Florida
45,David,23,M,Georgia
46,David,45,M,Florida
47,Hannah,34,F,California
48,Grace,22,F,Illinois
49,Frank,48,M,Georgia
50,Frank,22,F,Florida
51,Grace,55,M,New York
52,Frank,20,M,California
53,Charlie,40,M,Illinois
54,David,54,M,California
55,Grace,54,F,New York
56,David,27,F,Illinois
57,Hannah,27,F,California
58,Alice,36,F,Texas
59,Charlie,34,M,New York
60,Eve,38,M,New York
61,Charlie,31,F,New York
62,Grace,26,M,Texas
63,Eve,63,M,Texas
64,Alice,18,M,Florida
65,Grace,68,F,Georgia
66,Bob,62,F,California
67,David,30,F,Florida
68,Alice,21,M,California
69,David,18,F,Georgia
70,Frank,66,F,Texas
71,Bob,57,F,Georgia
72,Bob,49,F,Texas
73,Alice,51,F,Georgia
74,Bob,45,F,Florida
75,Eve,48,M,Illinois
76,Bob,25,M,Florida
77,David,56,F,California
78,David,43,F,Florida
79,Grace,51,M,New York
80,David,20,M,California
81,Grace,67,F,Georgia
82,David,29,F,California
83,Eve,18,F,Illinois
84,Hannah,61,F,Texas
85,Grace,22,M,Georgia
86,Charlie,47,F,California
87,Frank,47,F,Georgia
88,Alice,34,F,Georgia
89,David,65,F,Georgia
90,Bob,64,M,Texas
91,Hannah,40,M,Florida
92,David,32,M,Georgia
93,Bob,54,F,New York
94,Frank,38,F,Illinois
95,Frank,31,M,Texas
96,Frank,19,F,California
97,Bob,28,F,Texas
98,David,68,M,California
99,Frank,56,M,Texas
100,Eve,55,M,California
101,Grace,51,M,Georgia
102,Bob,55,F,Florida
103,Bob,67,F,California
104,David,51,M,California
105,Bob,35,F,New York
106,Bob,47,M,California
107,Frank,32,M,New York
108,David,44,F,Illinois
109,Frank,68,M,Georgia
110,Grace,51,F,New York
111,Hannah,69,F,Florida
112,Grace,55,F,Georgia
113,Hannah,50,F,New York
114,Frank,41,M,Georgia
115,Grace,32,F,Georgia
116,David,47,M,Georgia
117,Alice,59,M,Illinois
118,Frank,68,M,Florida
119,Hannah,34,M,Texas
120,Eve,22,F,Texas
121,Hannah,46,F,New York
122,Eve,21,M,Georgia
123,Bob,27,M,New York
